#$t$ (s)	$E_x$ (V/m)	(600,40)	(600,60)	
2.55678e-06	9.87245e-02	1.64837e-02	
2.55914e-06	1.15566e-01	1.91172e-02	
2.56150e-06	1.29291e-01	2.20565e-02	
2.56386e-06	1.40389e-01	2.56390e-02	
2.56622e-06	1.49791e-01	2.97124e-02	
2.56857e-06	1.57332e-01	3.38651e-02	
2.57093e-06	1.62306e-01	3.77941e-02	
2.57329e-06	1.64119e-01	4.14409e-02	
2.57565e-06	1.62491e-01	4.47746e-02	
2.57801e-06	1.57837e-01	4.74753e-02	
2.58037e-06	1.50805e-01	4.88813e-02	
2.58273e-06	1.41243e-01	4.83229e-02	
2.58509e-06	1.28835e-01	4.55777e-02	
2.58744e-06	1.14340e-01	4.10416e-02	
2.58980e-06	9.88329e-02	3.54556e-02	
2.59216e-06	8.22298e-02	2.94311e-02	
2.59452e-06	6.39800e-02	2.32000e-02	
2.59688e-06	4.45532e-02	1.67869e-02	
2.59924e-06	2.48654e-02	1.03761e-02	
2.60160e-06	4.98735e-03	4.44435e-03	
2.60395e-06	-1.53537e-02	-5.43576e-04	
2.60631e-06	-3.57721e-02	-4.61309e-03	
2.60867e-06	-5.58431e-02	-8.42549e-03	
2.61103e-06	-7.56332e-02	-1.28288e-02	
2.61339e-06	-9.49200e-02	-1.81042e-02	
2.61575e-06	-1.13021e-01	-2.35562e-02	
2.61811e-06	-1.29469e-01	-2.78917e-02	
2.62046e-06	-1.44081e-01	-3.01888e-02	
2.62282e-06	-1.56612e-01	-3.07107e-02	
2.62518e-06	-1.66952e-01	-3.08692e-02	
2.62754e-06	-1.75228e-01	-3.22828e-02	
2.62990e-06	-1.81431e-01	-3.56058e-02	
2.63226e-06	-1.85386e-01	-4.00100e-02	
2.63462e-06	-1.86969e-01	-4.37137e-02	
2.63698e-06	-1.86036e-01	-4.51505e-02	
2.63933e-06	-1.81928e-01	-4.39137e-02	
2.64169e-06	-1.74172e-01	-4.08340e-02	
2.64405e-06	-1.63166e-01	-3.72420e-02	
2.64641e-06	-1.49519e-01	-3.40520e-02	
2.64877e-06	-1.33605e-01	-3.13390e-02	
2.65113e-06	-1.15415e-01	-2.86000e-02	
2.65349e-06	-9.52486e-02	-2.53415e-02	
2.65584e-06	-7.37387e-02	-2.14618e-02	
2.65820e-06	-5.08481e-02	-1.71772e-02	
2.66056e-06	-2.63126e-02	-1.26767e-02	
2.66292e-06	-1.00915e-03	-7.89001e-03	
2.66528e-06	2.38235e-02	-2.58459e-03	
2.66764e-06	4.79589e-02	3.32653e-03	
2.67000e-06	7.15183e-02	9.56951e-03	
2.67236e-06	9.41514e-02	1.55813e-02	
2.67471e-06	1.15523e-01	2.07964e-02	
2.67707e-06	1.35579e-01	2.49077e-02	
2.67943e-06	1.53751e-01	2.79238e-02	
2.68179e-06	1.69246e-01	3.00468e-02	
2.68415e-06	1.81535e-01	3.15297e-02	
2.68651e-06	1.90796e-01	3.26358e-02	
2.68887e-06	1.97834e-01	3.36656e-02	
2.69122e-06	2.02290e-01	3.49327e-02	
2.69358e-06	2.03819e-01	3.66281e-02	
2.69594e-06	2.02536e-01	3.86559e-02	
2.69830e-06	1.97785e-01	4.05979e-02	
2.70066e-06	1.89935e-01	4.18809e-02	
2.70302e-06	1.80408e-01	4.20524e-02	
2.70538e-06	1.69093e-01	4.09720e-02	
2.70774e-06	1.54844e-01	3.87865e-02	
2.71009e-06	1.38212e-01	3.57298e-02	
2.71245e-06	1.20786e-01	3.19218e-02	
2.71481e-06	1.02427e-01	2.73252e-02	
2.71717e-06	8.18382e-02	2.18806e-02	
2.71953e-06	5.92259e-02	1.56880e-02	
2.72189e-06	3.56682e-02	9.08254e-03	
2.72425e-06	1.15491e-02	2.53913e-03	
2.72660e-06	-1.27018e-02	-3.51954e-03	
2.72896e-06	-3.64251e-02	-8.87895e-03	
2.73132e-06	-5.93434e-02	-1.35604e-02	
2.73368e-06	-8.16825e-02	-1.77258e-02	
2.73604e-06	-1.02698e-01	-2.15375e-02	
2.73840e-06	-1.21283e-01	-2.50601e-02	
2.74076e-06	-1.38238e-01	-2.82481e-02	
2.74311e-06	-1.53357e-01	-3.10123e-02	
2.74547e-06	-1.65051e-01	-3.33239e-02	
2.74783e-06	-1.73451e-01	-3.52987e-02	
2.75019e-06	-1.79681e-01	-3.72020e-02	
2.75255e-06	-1.84132e-01	-3.93378e-02	
2.75491e-06	-1.85897e-01	-4.18428e-02	
2.75727e-06	-1.83623e-01	-4.44804e-02	
2.75963e-06	-1.77257e-01	-4.65721e-02	
2.76198e-06	-1.67993e-01	-4.71690e-02	
2.76434e-06	-1.56397e-01	-4.54385e-02	
2.76670e-06	-1.42243e-01	-4.11005e-02	
2.76906e-06	-1.25419e-01	-3.46731e-02	
2.77142e-06	-1.05804e-01	-2.73539e-02	
2.77378e-06	-8.38436e-02	-2.05517e-02	
2.77614e-06	-6.12142e-02	-1.52783e-02	
2.77849e-06	-3.88525e-02	-1.17101e-02	
2.78085e-06	-1.58630e-02	-9.15311e-03	
2.78321e-06	8.13759e-03	-6.43901e-03	
2.78557e-06	3.19700e-02	-2.54665e-03	
2.78793e-06	5.48265e-02	2.87807e-03	
2.79029e-06	7.68963e-02	9.37725e-03	
2.79265e-06	9.79923e-02	1.59745e-02	
2.79501e-06	1.17399e-01	2.17240e-02	
2.79736e-06	1.34850e-01	2.61897e-02	
2.79972e-06	1.50251e-01	2.95789e-02	
2.80208e-06	1.63134e-01	3.24730e-02	
2.80444e-06	1.73369e-01	3.53536e-02	
2.80680e-06	1.81138e-01	3.82505e-02	
2.80916e-06	1.85827e-01	4.07445e-02	
2.81152e-06	1.86577e-01	4.23099e-02	
2.81387e-06	1.84073e-01	4.27336e-02	
2.81623e-06	1.79539e-01	4.22928e-02	
2.81859e-06	1.72464e-01	4.15482e-02	
2.82095e-06	1.61684e-01	4.08983e-02	
2.82331e-06	1.47566e-01	4.02292e-02	
2.82567e-06	1.31366e-01	3.89354e-02	
2.82803e-06	1.13389e-01	3.63139e-02	
2.83039e-06	9.31765e-02	3.20569e-02	
2.83274e-06	7.08838e-02	2.64876e-02	
2.83510e-06	4.74718e-02	2.03785e-02	
2.83746e-06	2.37363e-02	1.44969e-02	
2.83982e-06	-3.11882e-04	9.21962e-03	
2.84218e-06	-2.49647e-02	4.47749e-03	
2.84454e-06	-4.98423e-02	1.42450e-05	
2.84690e-06	-7.37281e-02	-4.30254e-03	
2.84925e-06	-9.58427e-02	-8.39777e-03	
2.85161e-06	-1.16647e-01	-1.21842e-02	
2.85397e-06	-1.36623e-01	-1.58194e-02	
2.85633e-06	-1.54873e-01	-1.97335e-02	
2.85869e-06	-1.70184e-01	-2.43335e-02	
2.86105e-06	-1.82769e-01	-2.95935e-02	
2.86341e-06	-1.93443e-01	-3.48872e-02	
2.86577e-06	-2.01852e-01	-3.92578e-02	
2.86812e-06	-2.06833e-01	-4.19741e-02	
2.87048e-06	-2.08141e-01	-4.29688e-02	
2.87284e-06	-2.06505e-01	-4.28245e-02	
2.87520e-06	-2.02148e-01	-4.23168e-02	
2.87756e-06	-1.94594e-01	-4.18711e-02	
2.87992e-06	-1.83524e-01	-4.13452e-02	
2.88228e-06	-1.69539e-01	-4.02689e-02	
2.88463e-06	-1.53291e-01	-3.82947e-02	
2.88699e-06	-1.34739e-01	-3.54552e-02	
2.88935e-06	-1.13870e-01	-3.20296e-02	
2.89171e-06	-9.09561e-02	-2.81873e-02	
2.89407e-06	-6.68065e-02	-2.37902e-02	
2.89643e-06	-4.17370e-02	-1.85766e-02	
2.89879e-06	-1.57721e-02	-1.25713e-02	
2.90114e-06	1.04969e-02	-6.31087e-03	
2.90350e-06	3.64869e-02	-5.94740e-04	
2.90586e-06	6.17325e-02	4.10310e-03	
2.90822e-06	8.59663e-02	8.07458e-03	
2.91058e-06	1.09055e-01	1.22336e-02	
2.91294e-06	1.30443e-01	1.74088e-02	
2.91530e-06	1.49524e-01	2.35913e-02	
2.91766e-06	1.66112e-01	2.97583e-02	
2.92001e-06	1.79793e-01	3.44837e-02	
2.92237e-06	1.90051e-01	3.69240e-02	
2.92473e-06	1.96917e-01	3.74473e-02	
2.92709e-06	2.00617e-01	3.74129e-02	
2.92945e-06	2.01230e-01	3.82456e-02	
2.93181e-06	1.98788e-01	4.04687e-02	
2.93417e-06	1.93385e-01	4.33739e-02	
2.93652e-06	1.85476e-01	4.55143e-02	
2.93888e-06	1.75447e-01	4.56203e-02	
2.94124e-06	1.62613e-01	4.32953e-02	
2.94360e-06	1.46313e-01	3.90908e-02	
2.94596e-06	1.27434e-01	3.40442e-02	
2.94832e-06	1.06962e-01	2.90829e-02	
2.95068e-06	8.51218e-02	2.46717e-02	
2.95304e-06	6.19326e-02	2.07965e-02	
2.95539e-06	3.72762e-02	1.71374e-02	
2.95775e-06	1.11146e-02	1.32571e-02	
2.96011e-06	-1.59850e-02	8.74937e-03	
2.96247e-06	-4.29568e-02	3.38778e-03	
2.96483e-06	-6.88903e-02	-2.73226e-03	
2.96719e-06	-9.33648e-02	-9.16072e-03	
2.96955e-06	-1.16149e-01	-1.52659e-02	
2.97190e-06	-1.36910e-01	-2.05552e-02	
2.97426e-06	-1.55551e-01	-2.49242e-02	
2.97662e-06	-1.71776e-01	-2.86265e-02	
2.97898e-06	-1.84928e-01	-3.19771e-02	
2.98134e-06	-1.94738e-01	-3.50453e-02	
2.98370e-06	-2.01294e-01	-3.76170e-02	
2.98606e-06	-2.04564e-01	-3.94660e-02	
2.98842e-06	-2.04582e-01	-4.06692e-02	
2.99077e-06	-2.01369e-01	-4.16225e-02	
2.99313e-06	-1.94950e-01	-4.26757e-02	
2.99549e-06	-1.85339e-01	-4.36814e-02	
2.99785e-06	-1.72278e-01	-4.38992e-02	
3.00021e-06	-1.55861e-01	-4.24419e-02	
3.00257e-06	-1.36598e-01	-3.89754e-02	
3.00493e-06	-1.14986e-01	-3.41060e-02	
3.00728e-06	-9.13301e-02	-2.90793e-02	
3.00964e-06	-6.61079e-02	-2.49512e-02	
3.01200e-06	-3.99439e-02	-2.18427e-02	
3.01436e-06	-1.29192e-02	-1.88663e-02	
3.01672e-06	1.45673e-02	-1.48049e-02	
3.01908e-06	4.13541e-02	-9.04002e-03	
3.02144e-06	6.71779e-02	-2.02763e-03	
3.02379e-06	9.26327e-02	5.02197e-03	
3.02615e-06	1.17318e-01	1.09899e-02	
3.02851e-06	1.39941e-01	1.55646e-02	
3.03087e-06	1.59699e-01	1.93094e-02	
3.03323e-06	1.76665e-01	2.30923e-02	
3.03559e-06	1.91189e-01	2.73634e-02	
3.03795e-06	2.03257e-01	3.18387e-02	
3.04031e-06	2.12505e-01	3.57780e-02	
3.04266e-06	2.18476e-01	3.85781e-02	
3.04502e-06	2.20726e-01	4.01900e-02	
3.04738e-06	2.19142e-01	4.10635e-02	
3.04974e-06	2.14016e-01	4.17177e-02	
3.05210e-06	2.05438e-01	4.23117e-02	
3.05446e-06	1.93330e-01	4.25448e-02	
3.05682e-06	1.78110e-01	4.19255e-02	
3.05917e-06	1.60396e-01	4.01626e-02	
3.06153e-06	1.40458e-01	3.73708e-02	
3.06389e-06	1.18405e-01	3.39583e-02	
3.06625e-06	9.44520e-02	3.03229e-02	
3.06861e-06	6.89946e-02	2.66056e-02	
3.07097e-06	4.26830e-02	2.26776e-02	
3.07333e-06	1.60196e-02	1.83308e-02	
3.07569e-06	-1.08687e-02	1.34920e-02	
3.07804e-06	-3.76912e-02	8.28436e-03	
3.08040e-06	-6.36230e-02	2.91003e-03	
3.08276e-06	-8.78742e-02	-2.51236e-03	
3.08512e-06	-1.10548e-01	-7.98895e-03	
3.08748e-06	-1.32026e-01	-1.35212e-02	
3.08984e-06	-1.51865e-01	-1.89301e-02	
3.09220e-06	-1.69124e-01	-2.38307e-02	
3.09455e-06	-1.83579e-01	-2.78416e-02	
3.09691e-06	-1.95499e-01	-3.08979e-02	
3.09927e-06	-2.04580e-01	-3.33925e-02	
3.10163e-06	-2.10171e-01	-3.59525e-02	
3.10399e-06	-2.12126e-01	-3.89427e-02	
3.10635e-06	-2.10850e-01	-4.20551e-02	
3.10871e-06	-2.06578e-01	-4.43567e-02	
3.11107e-06	-1.99072e-01	-4.48604e-02	
3.11342e-06	-1.87952e-01	-4.32584e-02	
3.11578e-06	-1.73559e-01	-4.02600e-02	
3.11814e-06	-1.56785e-01	-3.72068e-02	
3.12050e-06	-1.37674e-01	-3.51655e-02	
3.12286e-06	-1.15483e-01	-3.41365e-02	
3.12522e-06	-9.04990e-02	-3.29884e-02	
3.12758e-06	-6.43056e-02	-3.02217e-02	
3.12993e-06	-3.79260e-02	-2.50448e-02	
3.13229e-06	-1.11785e-02	-1.79837e-02	
3.13465e-06	1.59532e-02	-1.05776e-02	
3.13701e-06	4.28292e-02	-4.37469e-03	
3.13937e-06	6.89290e-02	4.64146e-05	
3.14173e-06	9.40456e-02	3.34613e-03	
3.14409e-06	1.17923e-01	6.83892e-03	
3.14644e-06	1.39949e-01	1.15201e-02	
3.14880e-06	1.59497e-01	1.74023e-02	
3.15116e-06	1.76255e-01	2.35715e-02	
3.15352e-06	1.90140e-01	2.88357e-02	
3.15588e-06	2.01360e-01	3.24607e-02	
3.15824e-06	2.09661e-01	3.45201e-02	
3.16060e-06	2.14439e-01	3.57179e-02	
3.16296e-06	2.14997e-01	3.68937e-02	
3.16531e-06	2.10995e-01	3.85432e-02	
3.16767e-06	2.02910e-01	4.05862e-02	
3.17003e-06	1.91261e-01	4.24341e-02	
3.17239e-06	1.76629e-01	4.32807e-02	
3.17475e-06	1.59288e-01	4.24939e-02	
3.17711e-06	1.39800e-01	3.99545e-02	
3.17947e-06	1.18997e-01	3.61679e-02	
3.18182e-06	9.64759e-02	3.20350e-02	
3.18418e-06	7.16328e-02	2.83472e-02	
3.18654e-06	4.48328e-02	2.52928e-02	
3.18890e-06	1.71864e-02	2.23268e-02	
3.19126e-06	-1.03015e-02	1.85573e-02	
3.19362e-06	-3.76834e-02	1.34181e-02	
3.19598e-06	-6.48385e-02	7.14249e-03	
3.19834e-06	-9.06596e-02	6.58741e-04	
3.20069e-06	-1.14542e-01	-5.04071e-03	
3.20305e-06	-1.36525e-01	-9.57876e-03	
3.20541e-06	-1.56545e-01	-1.33889e-02	
3.20777e-06	-1.74170e-01	-1.72777e-02	
3.21013e-06	-1.88472e-01	-2.17220e-02	
3.21249e-06	-1.99335e-01	-2.64812e-02	
3.21485e-06	-2.07426e-01	-3.08259e-02	
3.21720e-06	-2.12998e-01	-3.41532e-02	
3.21956e-06	-2.15572e-01	-3.64394e-02	
3.22192e-06	-2.14582e-01	-3.81444e-02	
3.22428e-06	-2.10207e-01	-3.96873e-02	
3.22664e-06	-2.02893e-01	-4.09992e-02	
3.22900e-06	-1.92668e-01	-4.15760e-02	
3.23136e-06	-1.78977e-01	-4.09819e-02	
3.23372e-06	-1.62252e-01	-3.93235e-02	
3.23607e-06	-1.43703e-01	-3.72253e-02	
3.23843e-06	-1.23469e-01	-3.52906e-02	
3.24079e-06	-1.01383e-01	-3.35268e-02	
3.24315e-06	-7.76379e-02	-3.12784e-02	
3.24551e-06	-5.27446e-02	-2.77823e-02	
3.24787e-06	-2.73444e-02	-2.28882e-02	
3.25023e-06	-1.39481e-03	-1.73058e-02	
3.25258e-06	2.48531e-02	-1.21147e-02	
3.25494e-06	5.05862e-02	-7.91559e-03	
3.25730e-06	7.57652e-02	-4.33346e-03	
3.25966e-06	1.00249e-01	-3.22124e-04	
3.26202e-06	1.23203e-01	4.94869e-03	
3.26438e-06	1.44100e-01	1.13424e-02	
3.26674e-06	1.62522e-01	1.77689e-02	
3.26909e-06	1.78023e-01	2.29698e-02	
3.27145e-06	1.90370e-01	2.64516e-02	
3.27381e-06	1.99528e-01	2.88151e-02	
3.27617e-06	2.05696e-01	3.12233e-02	
3.27853e-06	2.08627e-01	3.44405e-02	
3.28089e-06	2.07773e-01	3.82127e-02	
3.28325e-06	2.03152e-01	4.14643e-02	
3.28561e-06	1.95465e-01	4.31292e-02	
3.28796e-06	1.85525e-01	4.29386e-02	
3.29032e-06	1.73391e-01	4.15549e-02	
3.29268e-06	1.58407e-01	3.99856e-02	
3.29504e-06	1.40444e-01	3.87794e-02	
3.29740e-06	1.20035e-01	3.76463e-02	
3.29976e-06	9.74882e-02	3.57724e-02	
3.30212e-06	7.31441e-02	3.25332e-02	
3.30447e-06	4.77756e-02	2.80182e-02	
3.30683e-06	2.19752e-02	2.29601e-02	
3.30919e-06	-4.05714e-03	1.81611e-02	
3.31155e-06	-3.04269e-02	1.38990e-02	
3.31391e-06	-5.70410e-02	9.78525e-03	
3.31627e-06	-8.27525e-02	5.16210e-03	
3.31863e-06	-1.06523e-01	-3.03008e-04	
3.32099e-06	-1.28532e-01	-6.30842e-03	
3.32334e-06	-1.48653e-01	-1.21276e-02	
3.32570e-06	-1.66013e-01	-1.71491e-02	
3.32806e-06	-1.80339e-01	-2.13035e-02	
3.33042e-06	-1.91823e-01	-2.50416e-02	
3.33278e-06	-2.00413e-01	-2.88930e-02	
3.33514e-06	-2.05953e-01	-3.29718e-02	
3.33750e-06	-2.07905e-01	-3.68288e-02	
3.33985e-06	-2.05566e-01	-3.97677e-02	
3.34221e-06	-1.99133e-01	-4.13713e-02	
3.34457e-06	-1.89387e-01	-4.18150e-02	
3.34693e-06	-1.76868e-01	-4.17141e-02	
3.34929e-06	-1.61725e-01	-4.16234e-02	
3.35165e-06	-1.43893e-01	-4.15833e-02	
3.35401e-06	-1.23375e-01	-4.10767e-02	
3.35637e-06	-1.00590e-01	-3.94365e-02	
3.35872e-06	-7.62366e-02	-3.63875e-02	
3.36108e-06	-5.07938e-02	-3.22946e-02	
3.36344e-06	-2.47850e-02	-2.79150e-02	
3.36580e-06	1.40813e-03	-2.38423e-02	
3.36816e-06	2.78686e-02	-2.00754e-02	
3.37052e-06	5.43743e-02	-1.60555e-02	
3.37288e-06	8.00617e-02	-1.11488e-02	
3.37523e-06	1.04106e-01	-5.19897e-03	
3.37759e-06	1.26324e-01	1.28411e-03	
3.37995e-06	1.46697e-01	7.45308e-03	
3.38231e-06	1.65076e-01	1.27149e-02	
3.38467e-06	1.81033e-01	1.71223e-02	
3.38703e-06	1.94154e-01	2.12562e-02	
3.38939e-06	2.04358e-01	2.56944e-02	
3.39174e-06	2.11755e-01	3.04878e-02	
3.39410e-06	2.16270e-01	3.50625e-02	
3.39646e-06	2.17320e-01	3.86260e-02	
3.39882e-06	2.14400e-01	4.07526e-02	
3.40118e-06	2.07501e-01	4.16794e-02	
3.40354e-06	1.97384e-01	4.20786e-02	
3.40590e-06	1.84767e-01	4.24937e-02	
3.40826e-06	1.69411e-01	4.28980e-02	
3.41061e-06	1.50959e-01	4.27309e-02	
3.41297e-06	1.29804e-01	4.13774e-02	
3.41533e-06	1.06732e-01	3.86900e-02	
3.41769e-06	8.22274e-02	3.51243e-02	
3.42005e-06	5.64194e-02	3.13784e-02	
3.42241e-06	2.97648e-02	2.78401e-02	
3.42477e-06	2.91899e-03	2.43049e-02	
3.42712e-06	-2.39587e-02	2.01976e-02	
3.42948e-06	-5.07404e-02	1.51095e-02	
3.43184e-06	-7.67284e-02	9.19759e-03	
3.43420e-06	-1.01178e-01	3.11194e-03	
3.43656e-06	-1.24099e-01	-2.48372e-03	
3.43892e-06	-1.45669e-01	-7.39240e-03	
3.44128e-06	-1.64961e-01	-1.19645e-02	
3.44364e-06	-1.80863e-01	-1.67216e-02	
3.44599e-06	-1.93395e-01	-2.18529e-02	
3.44835e-06	-2.02890e-01	-2.70110e-02	
3.45071e-06	-2.09153e-01	-3.15680e-02	
3.45307e-06	-2.12042e-01	-3.50962e-02	
3.45543e-06	-2.11718e-01	-3.76554e-02	
3.45779e-06	-2.08353e-01	-3.96552e-02	
3.46015e-06	-2.01944e-01	-4.14345e-02	
3.46250e-06	-1.92285e-01	-4.29408e-02	
3.46486e-06	-1.79438e-01	-4.37815e-02	
3.46722e-06	-1.63675e-01	-4.35813e-02	
3.46958e-06	-1.45194e-01	-4.23125e-02	
3.47194e-06	-1.24173e-01	-4.03069e-02	
3.47430e-06	-1.00912e-01	-3.79583e-02	
3.47666e-06	-7.58778e-02	-3.53964e-02	
3.47902e-06	-4.94841e-02	-3.24236e-02	
3.48137e-06	-2.21631e-02	-2.87513e-02	
3.48373e-06	5.33223e-03	-2.43014e-02	
3.48609e-06	3.24840e-02	-1.93016e-02	
3.48845e-06	5.90627e-02	-1.41100e-02	
3.49081e-06	8.43825e-02	-8.95586e-03	
3.49317e-06	1.07836e-01	-3.84031e-03	
3.49553e-06	1.29400e-01	1.34093e-03	
3.49788e-06	1.49145e-01	6.60502e-03	
3.50024e-06	1.66518e-01	1.18217e-02	
3.50260e-06	1.80805e-01	1.68259e-02	
3.50496e-06	1.91781e-01	2.15539e-02	
3.50732e-06	1.99416e-01	2.60374e-02	
3.50968e-06	2.03811e-01	3.02578e-02	
3.51204e-06	2.04979e-01	3.40365e-02	
3.51439e-06	2.02805e-01	3.71154e-02	
3.51675e-06	1.97377e-01	3.93768e-02	
3.51911e-06	1.89106e-01	4.09728e-02	
3.52147e-06	1.78089e-01	4.21900e-02	
3.52383e-06	1.63909e-01	4.31371e-02	
3.52619e-06	1.46509e-01	4.35588e-02	
3.52855e-06	1.26319e-01	4.30009e-02	
3.53091e-06	1.03786e-01	4.12238e-02	
3.53326e-06	7.94110e-02	3.84853e-02	
3.53562e-06	5.37526e-02	3.53847e-02	
3.53798e-06	2.72326e-02	3.23568e-02	
3.54034e-06	1.31581e-04	2.92674e-02	
3.54270e-06	-2.70394e-02	2.55214e-02	
3.54506e-06	-5.37189e-02	2.06460e-02	
3.54742e-06	-7.98606e-02	1.48375e-02	
3.54977e-06	-1.05177e-01	8.93758e-03	
3.55213e-06	-1.28687e-01	3.79149e-03	
3.55449e-06	-1.49792e-01	-4.71312e-04	
3.55685e-06	-1.68415e-01	-4.56750e-03	
3.55921e-06	-1.84343e-01	-9.42461e-03	
3.56157e-06	-1.97386e-01	-1.53043e-02	
3.56393e-06	-2.07434e-01	-2.14705e-02	
3.56629e-06	-2.14232e-01	-2.67376e-02	
3.56864e-06	-2.17473e-01	-3.04441e-02	
3.57100e-06	-2.17238e-01	-3.29844e-02	
3.57336e-06	-2.14018e-01	-3.54030e-02	
3.57572e-06	-2.08064e-01	-3.83942e-02	
3.57808e-06	-1.98913e-01	-4.16098e-02	
3.58044e-06	-1.86052e-01	-4.39170e-02	
3.58280e-06	-1.69838e-01	-4.43902e-02	
3.58515e-06	-1.51116e-01	-4.31380e-02	
3.58751e-06	-1.30199e-01	-4.12023e-02	
3.58987e-06	-1.06915e-01	-3.96082e-02	
3.59223e-06	-8.16572e-02	-3.84362e-02	
3.59459e-06	-5.53454e-02	-3.67768e-02	
3.59695e-06	-2.83149e-02	-3.36211e-02	
3.59931e-06	-2.59330e-04	-2.88623e-02	
3.60167e-06	2.86184e-02	-2.34674e-02	
3.60402e-06	5.70766e-02	-1.86382e-02	
3.60638e-06	8.40480e-02	-1.47317e-02	
3.60874e-06	1.09383e-01	-1.09531e-02	
3.61110e-06	1.32795e-01	-6.13304e-03	
3.61346e-06	1.53623e-01	1.13430e-04	
3.61582e-06	1.71577e-01	6.92425e-03	
3.61818e-06	1.86704e-01	1.28787e-02	
3.62053e-06	1.98986e-01	1.72233e-02	
3.62289e-06	2.08512e-01	2.05080e-02	
3.62525e-06	2.15070e-01	2.40319e-02	
3.62761e-06	2.18131e-01	2.85923e-02	
3.62997e-06	2.17548e-01	3.36868e-02	
3.63233e-06	2.13409e-01	3.79090e-02	
3.63469e-06	2.05790e-01	4.01837e-02	
3.63704e-06	1.94754e-01	4.07059e-02	
3.63940e-06	1.80433e-01	4.07182e-02	
3.64176e-06	1.63061e-01	4.13327e-02	
3.64412e-06	1.43030e-01	4.24893e-02	
3.64648e-06	1.20875e-01	4.30143e-02	
3.64884e-06	9.71886e-02	4.17236e-02	
3.65120e-06	7.23358e-02	3.85423e-02	
3.65356e-06	4.62648e-02	3.45989e-02	
3.65591e-06	1.90199e-02	3.12041e-02	
3.65827e-06	-8.68148e-03	2.86625e-02	
3.66063e-06	-3.57469e-02	2.60207e-02	
3.66299e-06	-6.16124e-02	2.19872e-02	
3.66535e-06	-8.62196e-02	1.61736e-02	
3.66771e-06	-1.09472e-01	9.51212e-03	
3.67007e-06	-1.30848e-01	3.46912e-03	
3.67242e-06	-1.49918e-01	-1.21728e-03	
3.67478e-06	-1.66741e-01	-5.11807e-03	
3.67714e-06	-1.80974e-01	-9.49632e-03	
3.67950e-06	-1.92156e-01	-1.50787e-02	
3.68186e-06	-2.00044e-01	-2.13465e-02	
3.68422e-06	-2.04708e-01	-2.69741e-02	
3.68658e-06	-2.06327e-01	-3.09803e-02	
3.68894e-06	-2.04824e-01	-3.35228e-02	
3.69129e-06	-1.99899e-01	-3.56336e-02	
3.69365e-06	-1.91351e-01	-3.81861e-02	
3.69601e-06	-1.79608e-01	-4.10719e-02	
3.69837e-06	-1.64898e-01	-4.33268e-02	
3.70073e-06	-1.47169e-01	-4.40390e-02	
3.70309e-06	-1.26855e-01	-4.31619e-02	
3.70545e-06	-1.04604e-01	-4.14930e-02	
3.70780e-06	-8.08915e-02	-3.98910e-02	
3.71016e-06	-5.57993e-02	-3.85023e-02	
3.71252e-06	-2.94333e-02	-3.67091e-02	
3.71488e-06	-2.31202e-03	-3.37905e-02	
3.71724e-06	2.48660e-02	-2.96236e-02	
3.71960e-06	5.15996e-02	-2.47642e-02	
3.72196e-06	7.76443e-02	-1.98869e-02	
3.72432e-06	1.02639e-01	-1.51796e-02	
3.72667e-06	1.26140e-01	-1.02885e-02	
3.72903e-06	1.47940e-01	-4.82467e-03	
3.73139e-06	1.67484e-01	1.11911e-03	
3.73375e-06	1.84123e-01	6.97791e-03	
3.73611e-06	1.97960e-01	1.22297e-02	
3.73847e-06	2.08932e-01	1.68711e-02	
3.74083e-06	2.16627e-01	2.13501e-02	
3.74318e-06	2.20584e-01	2.60170e-02	
3.74554e-06	2.20735e-01	3.06567e-02	
3.74790e-06	2.17511e-01	3.46021e-02	
3.75026e-06	2.11080e-01	3.73393e-02	
3.75262e-06	2.01591e-01	3.90053e-02	
3.75498e-06	1.89160e-01	4.02587e-02	
3.75734e-06	1.73853e-01	4.16212e-02	
3.75970e-06	1.55949e-01	4.29272e-02	
3.76205e-06	1.35601e-01	4.34368e-02	
3.76441e-06	1.12994e-01	4.25285e-02	
3.76677e-06	8.85420e-02	4.03070e-02	
3.76913e-06	6.24333e-02	3.75256e-02	
3.77149e-06	3.47836e-02	3.48827e-02	
3.77385e-06	6.20813e-03	3.23685e-02	
3.77621e-06	-2.25442e-02	2.93031e-02	
3.77856e-06	-5.10887e-02	2.50414e-02	
3.78092e-06	-7.90201e-02	1.96647e-02	
3.78328e-06	-1.05641e-01	1.39804e-02	
3.78564e-06	-1.30187e-01	8.81678e-03	
3.78800e-06	-1.52394e-01	4.29143e-03	
3.79036e-06	-1.72219e-01	-2.34923e-04	
3.79272e-06	-1.89139e-01	-5.46764e-03	
3.79507e-06	-2.02800e-01	-1.14170e-02	
3.79743e-06	-2.13427e-01	-1.73073e-02	
3.79979e-06	-2.20905e-01	-2.22476e-02	
3.80215e-06	-2.24779e-01	-2.60147e-02	
3.80451e-06	-2.24842e-01	-2.91874e-02	
3.80687e-06	-2.21198e-01	-3.25051e-02	
3.80923e-06	-2.14296e-01	-3.60819e-02	
3.81159e-06	-2.04349e-01	-3.92498e-02	
3.81394e-06	-1.91350e-01	-4.11864e-02	
3.81630e-06	-1.75607e-01	-4.17088e-02	
3.81866e-06	-1.57324e-01	-4.14474e-02	
3.82102e-06	-1.36614e-01	-4.12167e-02	
